numtc,step,date,lon,lat,vmax,pmin
1,1,1979-01-02 06:00:00,-37.6,25.8,10.535,1014.08
1,2,1979-01-02 12:00:00,-41.4,23.2,10.198,1014.19
1,3,1979-01-02 18:00:00,-41.8,22.6,13.446,1013.42
1,4,1979-01-03 00:00:00,-39.2,24.4,12.388,1015.9
1,5,1979-01-03 06:00:00,-38.8,25.0,14.997,1012.21
1,6,1979-01-03 12:00:00,-41.4,23.8,15.564,1012.3
1,7,1979-01-03 18:00:00,-41.6,25.0,20.52,1010.0
1,8,1979-01-04 00:00:00,-43.4,25.8,21.457,1007.2
1,9,1979-01-04 06:00:00,-45.4,26.8,23.159,1001.78
1,10,1979-01-04 12:00:00,-46.8,26.6,22.59,999.87
1,11,1979-01-04 18:00:00,-49.8,26.6,23.855,996.19
1,12,1979-01-05 00:00:00,-51.4,25.4,23.085,994.55
1,13,1979-01-05 06:00:00,-51.8,24.0,21.31,992.25
1,14,1979-01-05 12:00:00,-51.8,22.8,23.155,993.58
1,15,1979-01-05 18:00:00,-51.4,22.0,22.729,993.34
1,16,1979-01-06 00:00:00,-50.8,21.8,20.392,994.63
1,17,1979-01-06 06:00:00,-49.8,21.8,23.532,992.87
1,18,1979-01-06 12:00:00,-49.2,22.4,22.078,994.02
1,19,1979-01-06 18:00:00,-49.0,23.0,24.822,991.24
1,20,1979-01-07 00:00:00,-48.8,24.0,26.393,989.64
1,21,1979-01-07 06:00:00,-48.4,25.4,28.162,987.21
1,22,1979-01-07 12:00:00,-48.6,27.4,31.992,983.06
1,23,1979-01-07 18:00:00,-49.8,29.4,33.822,977.97
2,1,1979-01-08 12:00:00,-53.8,29.4,31.893,982.38
2,2,1979-01-08 18:00:00,-55.8,28.0,28.274,988.34
2,3,1979-01-09 00:00:00,-57.6,26.6,25.632,990.66
2,4,1979-01-09 06:00:00,-58.4,25.4,25.816,992.12
2,5,1979-01-09 12:00:00,-58.4,24.6,23.459,990.66
2,6,1979-01-09 18:00:00,-57.6,24.4,20.768,992.68
2,7,1979-01-10 00:00:00,-57.0,24.2,23.195,991.2
2,8,1979-01-10 06:00:00,-56.0,24.4,22.876,994.31
2,9,1979-01-10 12:00:00,-55.4,25.0,22.848,994.34
2,10,1979-01-10 18:00:00,-54.8,25.6,22.89,996.93
2,11,1979-01-11 00:00:00,-54.8,26.2,20.613,998.79
2,12,1979-01-11 06:00:00,-54.0,27.0,18.908,1000.59
2,13,1979-01-11 12:00:00,-53.2,28.4,17.058,1000.3
2,14,1979-01-11 18:00:00,-51.6,28.8,23.788,1000.84
2,15,1979-01-12 00:00:00,-49.2,29.2,25.338,996.03
3,1,1979-01-13 06:00:00,-40.4,29.0,21.409,983.54
3,2,1979-01-13 12:00:00,-39.8,28.0,23.165,986.27
3,3,1979-01-13 18:00:00,-39.2,26.2,20.816,987.98
3,4,1979-01-14 00:00:00,-38.4,24.6,20.634,991.92
3,5,1979-01-14 06:00:00,-37.6,23.0,21.605,992.48
3,6,1979-01-14 12:00:00,-36.6,22.0,22.454,993.78
3,7,1979-01-14 18:00:00,-35.0,21.4,25.546,990.27
3,8,1979-01-15 00:00:00,-33.2,21.6,29.071,986.27
3,9,1979-01-15 06:00:00,-31.6,22.0,35.991,979.29
3,10,1979-01-15 12:00:00,-30.2,22.6,40.029,976.81
3,11,1979-01-15 18:00:00,-27.8,23.0,38.261,974.63
3,12,1979-01-16 00:00:00,-24.8,24.6,40.019,975.55
4,1,1979-06-27 06:00:00,-90.4,20.4,12.3,1013.55
4,2,1979-06-27 12:00:00,-91.0,19.8,13.384,1012.03
4,3,1979-06-27 18:00:00,-93.4,17.2,11.634,1012.02
4,4,1979-06-28 00:00:00,-93.2,17.2,7.158,1010.76
4,5,1979-06-28 06:00:00,-93.0,16.6,14.577,1010.64
4,6,1979-06-28 12:00:00,-96.8,16.0,12.645,1012.38
4,7,1979-06-28 18:00:00,-97.0,16.0,14.988,1011.39
4,8,1979-06-29 00:00:00,-94.6,16.6,14.338,1010.33
4,9,1979-06-29 06:00:00,-92.0,15.8,7.504,1009.76
4,10,1979-06-29 12:00:00,-89.8,13.6,4.63,1010.71
4,11,1979-06-29 18:00:00,-89.4,13.4,8.768,1012.38
4,12,1979-06-30 00:00:00,-86.6,15.8,8.577,1010.8
