numtc,step,date,lon,lat,vmax,pmin
1,1,1972-04-29 18:00:00,-35.8,29.8,23.517,996.0
1,2,1972-04-30 00:00:00,-36.8,29.2,28.063,992.17
1,3,1972-04-30 06:00:00,-37.4,28.6,31.126,991.08
1,4,1972-04-30 12:00:00,-38.4,28.2,34.601,985.99
1,5,1972-04-30 18:00:00,-39.4,27.8,33.185,986.62
1,6,1972-05-01 00:00:00,-40.0,27.4,33.66,984.43
1,7,1972-05-01 06:00:00,-40.4,27.0,33.564,983.61
1,8,1972-05-01 12:00:00,-40.6,26.8,35.623,979.05
1,9,1972-05-01 18:00:00,-40.8,26.6,38.111,976.18
1,10,1972-05-02 00:00:00,-40.6,26.4,34.908,981.05
1,11,1972-05-02 06:00:00,-39.8,26.4,30.276,987.28
1,12,1972-05-02 12:00:00,-39.2,26.6,27.644,989.62
1,13,1972-05-02 18:00:00,-38.8,27.4,30.1,985.52
1,14,1972-05-03 00:00:00,-38.2,28.2,35.717,981.94
2,1,1972-05-05 00:00:00,-47.0,29.6,36.527,983.08
2,2,1972-05-05 06:00:00,-48.8,28.6,36.961,983.39
2,3,1972-05-05 12:00:00,-50.4,27.8,40.621,980.22
2,4,1972-05-05 18:00:00,-52.0,27.2,41.645,976.86
2,5,1972-05-06 00:00:00,-53.4,27.0,45.752,975.31
2,6,1972-05-06 06:00:00,-54.8,26.8,43.237,976.27
2,7,1972-05-06 12:00:00,-56.0,26.6,41.621,977.06
2,8,1972-05-06 18:00:00,-56.8,26.6,39.517,982.03
2,9,1972-05-07 00:00:00,-57.4,26.6,34.526,988.26
2,10,1972-05-07 06:00:00,-58.2,26.6,30.611,993.37
2,11,1972-05-07 12:00:00,-58.2,27.2,26.815,996.25
2,12,1972-05-07 18:00:00,-58.2,27.6,26.163,998.2
2,13,1972-05-08 00:00:00,-58.0,27.8,26.837,994.84
2,14,1972-05-08 06:00:00,-57.8,28.0,24.789,997.72
2,15,1972-05-08 12:00:00,-57.4,28.2,23.106,998.35
2,16,1972-05-08 18:00:00,-57.2,28.0,24.65,996.15
2,17,1972-05-09 00:00:00,-56.6,28.0,21.974,996.37
2,18,1972-05-09 06:00:00,-56.0,27.6,24.93,996.74
2,19,1972-05-09 12:00:00,-55.6,27.2,24.554,996.44
2,20,1972-05-09 18:00:00,-55.0,27.0,22.984,999.31
2,21,1972-05-10 00:00:00,-54.6,26.6,22.06,999.09
2,22,1972-05-10 06:00:00,-54.4,26.0,20.814,1000.65
2,23,1972-05-10 12:00:00,-54.4,25.6,20.22,999.49
2,24,1972-05-10 18:00:00,-54.2,25.2,21.655,1002.05
2,25,1972-05-11 00:00:00,-54.4,25.2,18.811,1004.77
2,26,1972-05-11 06:00:00,-54.2,25.2,17.947,1007.81
2,27,1972-05-11 12:00:00,-54.2,25.2,17.571,1008.18
2,28,1972-05-11 18:00:00,-54.2,25.8,16.965,1009.63
2,29,1972-05-12 00:00:00,-54.0,26.4,16.22,1009.55
2,30,1972-05-12 06:00:00,-53.0,26.8,16.055,1010.42
2,31,1972-05-12 12:00:00,-52.6,27.2,16.061,1008.15
2,32,1972-05-12 18:00:00,-52.2,28.0,16.994,1007.19
2,33,1972-05-13 00:00:00,-51.2,28.8,18.298,1004.36
3,1,1972-07-11 12:00:00,-61.6,18.0,12.969,1014.67
3,2,1972-07-11 18:00:00,-64.2,18.6,13.792,1015.35
3,3,1972-07-12 00:00:00,-66.4,19.2,16.255,1014.58
3,4,1972-07-12 06:00:00,-68.2,20.0,19.88,1012.59
3,5,1972-07-12 12:00:00,-70.2,21.2,23.36,1009.01
3,6,1972-07-12 18:00:00,-72.4,22.2,24.521,1006.75
3,7,1972-07-13 00:00:00,-74.2,23.2,25.002,1004.04
3,8,1972-07-13 06:00:00,-75.8,24.0,27.033,1000.72
3,9,1972-07-13 12:00:00,-77.2,24.8,29.146,997.5
3,10,1972-07-13 18:00:00,-78.0,25.8,31.949,992.97
3,11,1972-07-14 00:00:00,-78.6,26.8,30.704,991.11
3,12,1972-07-14 06:00:00,-78.8,27.6,30.611,989.26
3,13,1972-07-14 12:00:00,-78.6,28.4,34.675,984.08
3,14,1972-07-14 18:00:00,-78.4,29.4,36.0,981.53
4,1,1972-07-26 06:00:00,-47.8,8.8,11.856,1013.23
4,2,1972-07-26 12:00:00,-48.8,11.4,12.472,1011.37
