numtc,step,date,lon,lat,vomax,vmax,pmin,oprel
12,1,2016-10-06 12:00:00,-46.6,9.0,10.54,11.592,1008.19,0.0
12,2,2016-10-06 18:00:00,-48.6,9.6,11.0,12.368,1009.25,0.0
12,3,2016-10-07 00:00:00,-50.0,9.8,17.49,12.361,1007.53,0.0
12,4,2016-10-07 06:00:00,-51.0,10.6,20.4,12.289,1007.92,0.0
12,5,2016-10-07 12:00:00,-52.4,11.4,24.82,13.188,1006.67,0.0
12,6,2016-10-07 18:00:00,-53.6,12.0,32.78,13.889,1006.93,0.0
12,7,2016-10-08 00:00:00,-54.4,12.2,35.58,14.848,1004.53,0.0
12,8,2016-10-08 06:00:00,-55.2,13.8,46.43,17.756,1004.57,0.0
12,9,2016-10-08 12:00:00,-56.6,14.8,63.12,20.88,1000.82,0.0
12,10,2016-10-08 18:00:00,-57.4,15.6,100.28,24.14,998.7,1.0
12,11,2016-10-09 00:00:00,-58.4,16.6,155.0,29.494,990.37,1.0
12,12,2016-10-09 06:00:00,-59.4,17.4,250.99,37.325,981.56,1.0
12,13,2016-10-09 12:00:00,-60.0,18.2,282.74,40.534,978.77,1.0
12,14,2016-10-09 18:00:00,-60.6,19.2,296.89,41.937,978.06,1.0
12,15,2016-10-10 00:00:00,-61.0,19.8,301.46,43.16,975.31,1.0
12,16,2016-10-10 06:00:00,-61.4,20.4,341.94,46.42,967.81,1.0
12,17,2016-10-10 12:00:00,-61.8,20.6,319.55,44.925,969.53,1.0
12,18,2016-10-10 18:00:00,-62.0,20.8,316.38,44.527,971.52,1.0
12,19,2016-10-11 00:00:00,-62.2,20.8,256.82,40.376,978.53,1.0
12,20,2016-10-11 06:00:00,-62.2,20.6,271.64,41.759,977.71,1.0
12,21,2016-10-11 12:00:00,-62.4,20.4,252.3,40.488,977.66,1.0
12,22,2016-10-11 18:00:00,-62.6,20.0,244.42,41.872,979.86,0.0
12,23,2016-10-12 00:00:00,-63.2,19.8,214.31,39.746,980.47,0.0
12,24,2016-10-12 06:00:00,-63.6,19.6,202.89,36.266,985.02,0.0
12,25,2016-10-12 12:00:00,-64.2,19.4,192.96,38.09,981.76,0.0
12,26,2016-10-12 18:00:00,-64.8,19.2,207.07,35.721,985.55,0.0
12,27,2016-10-13 00:00:00,-65.4,19.4,194.27,34.967,984.14,0.0
12,28,2016-10-13 06:00:00,-65.6,19.4,165.77,31.809,987.87,0.0
12,29,2016-10-13 12:00:00,-66.0,19.6,212.6,34.452,984.96,0.0
12,30,2016-10-13 18:00:00,-66.2,20.2,217.92,35.837,982.23,0.0
12,31,2016-10-14 00:00:00,-66.4,20.6,204.53,34.607,982.58,0.0
12,32,2016-10-14 06:00:00,-66.4,21.0,245.79,38.096,977.19,0.0
12,33,2016-10-14 12:00:00,-66.6,21.8,242.74,39.582,976.17,0.0
12,34,2016-10-14 18:00:00,-66.8,22.4,252.51,39.507,974.78,0.0
12,35,2016-10-15 00:00:00,-67.0,22.6,271.49,43.92,964.24,0.0
12,36,2016-10-15 06:00:00,-67.0,23.0,293.39,44.441,963.04,0.0
12,37,2016-10-15 12:00:00,-67.2,23.4,283.53,46.49,957.23,0.0
12,38,2016-10-15 18:00:00,-67.0,23.8,339.09,50.824,951.64,0.0
12,39,2016-10-16 00:00:00,-67.0,24.0,371.92,53.983,941.96,0.0
12,40,2016-10-16 06:00:00,-66.8,24.0,358.94,55.383,940.9,0.0
12,41,2016-10-16 12:00:00,-66.4,24.0,376.07,57.073,938.04,0.0
12,42,2016-10-16 18:00:00,-65.6,24.0,374.91,57.121,938.64,0.0
12,43,2016-10-17 00:00:00,-64.8,24.2,342.77,57.013,933.98,0.0
12,44,2016-10-17 06:00:00,-63.8,24.2,347.5,57.439,931.9,0.0
12,45,2016-10-17 12:00:00,-62.6,24.6,376.9,60.679,926.49,0.0
12,46,2016-10-17 18:00:00,-61.4,25.2,379.7,62.808,925.27,0.0
12,47,2016-10-18 00:00:00,-60.0,26.2,384.97,62.725,924.33,0.0
12,48,2016-10-18 06:00:00,-58.8,27.4,377.25,59.972,928.84,0.0
13,1,2016-10-18 00:00:00,-21.2,7.4,11.39,7.841,1012.08,0.0
13,2,2016-10-18 06:00:00,-22.6,7.2,20.23,8.303,1012.17,0.0
13,3,2016-10-18 12:00:00,-23.8,7.0,22.78,8.635,1011.88,0.0
13,4,2016-10-18 18:00:00,-25.4,7.4,17.78,9.272,1012.33,0.0
13,5,2016-10-19 00:00:00,-27.6,7.6,17.14,9.373,1011.13,0.0
13,6,2016-10-19 06:00:00,-29.2,8.0,16.38,10.645,1011.82,0.0
13,7,2016-10-19 12:00:00,-30.4,8.6,18.46,11.055,1010.97,0.0
13,8,2016-10-19 18:00:00,-31.8,9.0,26.05,11.515,1011.61,0.0
13,9,2016-10-20 00:00:00,-32.6,9.6,32.74,11.975,1010.31,0.0
13,10,2016-10-20 06:00:00,-34.2,10.6,34.4,12.479,1011.11,0.0
13,11,2016-10-20 12:00:00,-36.2,11.2,47.29,14.446,1008.84,0.0
13,12,2016-10-20 18:00:00,-37.8,11.2,64.06,14.897,1008.37,0.0
13,13,2016-10-21 00:00:00,-38.8,11.2,69.31,15.208,1005.76,0.0
13,14,2016-10-21 06:00:00,-39.6,11.6,82.49,17.802,1005.69,0.0
13,15,2016-10-21 12:00:00,-40.4,11.8,121.84,20.732,1000.72,1.0
13,16,2016-10-21 18:00:00,-41.2,12.2,149.12,23.899,998.94,1.0
13,17,2016-10-22 00:00:00,-42.0,12.4,171.01,25.179,995.23,1.0
13,18,2016-10-22 06:00:00,-42.6,12.8,169.88,26.383,996.98,1.0
13,19,2016-10-22 12:00:00,-43.0,13.4,170.44,26.511,994.07,1.0
13,20,2016-10-22 18:00:00,-43.4,14.0,181.57,27.42,994.69,1.0
13,21,2016-10-23 00:00:00,-43.6,14.6,183.78,27.733,994.32,1.0
13,22,2016-10-23 06:00:00,-43.6,15.4,209.52,28.575,994.87,1.0
13,23,2016-10-23 12:00:00,-43.6,15.8,216.54,29.598,993.44,1.0
13,24,2016-10-23 18:00:00,-43.6,16.2,172.09,26.822,998.13,1.0
13,25,2016-10-24 00:00:00,-43.6,16.4,133.66,24.846,1000.28,1.0
13,26,2016-10-24 06:00:00,-43.6,16.8,118.88,23.633,1001.59,0.0
13,27,2016-10-24 12:00:00,-43.6,17.0,118.43,24.709,999.11,0.0
13,28,2016-10-24 18:00:00,-43.8,16.8,106.63,22.381,1002.66,0.0
13,29,2016-10-25 00:00:00,-44.4,17.2,95.15,21.559,1001.93,0.0
13,30,2016-10-25 06:00:00,-44.6,16.8,93.37,21.218,1003.2,0.0
13,31,2016-10-25 12:00:00,-45.0,16.8,106.28,22.367,1000.94,0.0
13,32,2016-10-25 18:00:00,-45.8,17.0,102.12,24.763,1001.49,0.0
13,33,2016-10-26 00:00:00,-46.6,17.0,91.83,21.737,1001.36,0.0
13,34,2016-10-26 06:00:00,-47.4,17.4,76.3,20.576,1003.12,0.0
13,35,2016-10-26 12:00:00,-48.2,17.6,85.99,20.068,1001.57,0.0
13,36,2016-10-26 18:00:00,-49.0,18.2,97.51,22.676,1002.42,0.0
13,37,2016-10-27 00:00:00,-49.6,18.6,93.39,21.397,1000.78,0.0
13,38,2016-10-27 06:00:00,-50.0,19.0,88.92,20.592,1000.98,0.0
13,39,2016-10-27 12:00:00,-50.4,19.4,140.45,23.948,996.17,0.0
13,40,2016-10-27 18:00:00,-51.0,19.8,161.93,26.772,995.04,0.0
13,41,2016-10-28 00:00:00,-51.6,20.2,182.47,30.454,989.51,0.0
13,42,2016-10-28 06:00:00,-52.6,20.6,232.12,34.889,984.67,0.0
13,43,2016-10-28 12:00:00,-53.8,20.6,242.33,37.523,979.94,0.0
13,44,2016-10-28 18:00:00,-54.8,20.4,278.81,40.354,976.73,0.0
13,45,2016-10-29 00:00:00,-55.6,20.2,274.48,39.883,973.86,0.0
13,46,2016-10-29 06:00:00,-56.4,20.0,287.96,41.408,975.88,0.0
13,47,2016-10-29 12:00:00,-57.0,19.8,276.42,41.004,974.72,0.0
13,48,2016-10-29 18:00:00,-57.6,19.8,277.14,43.85,974.64,0.0
13,49,2016-10-30 00:00:00,-58.0,20.0,266.11,43.104,972.71,0.0
13,50,2016-10-30 06:00:00,-58.2,20.0,266.32,41.289,973.68,0.0
13,51,2016-10-30 12:00:00,-58.2,20.4,274.79,41.699,971.1,0.0
13,52,2016-10-30 18:00:00,-58.2,20.8,341.01,47.245,965.51,0.0
13,53,2016-10-31 00:00:00,-58.0,21.6,310.94,49.122,958.92,0.0
13,54,2016-10-31 06:00:00,-58.0,22.2,329.81,50.368,952.78,0.0
13,55,2016-10-31 12:00:00,-58.0,23.2,313.25,49.483,946.89,0.0
13,56,2016-10-31 18:00:00,-58.2,24.0,309.89,53.529,943.4,0.0
13,57,2016-11-01 00:00:00,-58.2,25.2,330.39,57.086,935.09,0.0
13,58,2016-11-01 06:00:00,-58.0,26.4,330.46,55.871,932.64,0.0
13,59,2016-11-01 12:00:00,-58.0,27.8,313.64,52.796,929.16,0.0
14,1,2016-10-21 18:00:00,-47.6,29.8,219.71,48.541,955.02,1.0
14,2,2016-10-22 00:00:00,-48.6,29.6,229.97,52.981,952.3,1.0
14,3,2016-10-22 06:00:00,-49.6,29.4,236.93,52.536,950.56,1.0
14,4,2016-10-22 12:00:00,-50.6,29.4,225.93,50.89,953.75,1.0
14,5,2016-10-22 18:00:00,-51.6,29.4,263.63,50.294,951.79,1.0
14,6,2016-10-23 00:00:00,-52.2,29.4,269.16,49.028,954.4,1.0
