numtc,step,date,lon,lat,vomax,vmax,pmin,oprel
11,14,2012-09-08 18:00:00,-19.0,15.2,57.33,14.484,1007.97,0.0
11,15,2012-09-09 00:00:00,-20.4,16.0,39.44,16.062,1008.21,0.0
11,16,2012-09-09 06:00:00,-22.6,17.4,53.79,17.607,1006.89,0.0
11,17,2012-09-09 12:00:00,-24.8,18.0,100.4,18.308,1004.31,0.0
11,18,2012-09-09 18:00:00,-27.0,19.0,76.55,21.103,1003.44,0.0
11,19,2012-09-10 00:00:00,-28.6,19.6,70.63,20.308,1003.16,0.0
11,20,2012-09-10 06:00:00,-29.8,20.4,84.94,22.722,1000.59,1.0
11,21,2012-09-10 12:00:00,-31.2,21.4,123.67,27.277,998.02,1.0
11,22,2012-09-10 18:00:00,-32.2,22.0,147.27,27.813,994.82,1.0
11,23,2012-09-11 00:00:00,-32.8,22.8,167.65,28.634,994.62,1.0
11,24,2012-09-11 06:00:00,-33.4,23.4,161.85,27.46,993.05,1.0
11,25,2012-09-11 12:00:00,-33.8,24.0,175.82,29.617,992.74,1.0
11,26,2012-09-11 18:00:00,-33.8,24.8,172.0,28.495,992.86,0.0
11,27,2012-09-12 00:00:00,-33.8,25.6,158.25,27.388,994.21,0.0
11,28,2012-09-12 06:00:00,-33.6,26.4,214.5,30.59,991.82,0.0
11,29,2012-09-12 12:00:00,-33.2,27.4,185.42,29.434,992.71,0.0
11,30,2012-09-12 18:00:00,-32.6,28.6,147.52,27.131,996.35,0.0
12,1,2012-09-17 12:00:00,-51.0,15.4,14.55,8.469,1012.79,0.0
12,2,2012-09-17 18:00:00,-50.8,15.8,15.13,10.349,1014.23,0.0
12,3,2012-09-18 00:00:00,-52.2,17.2,28.92,11.61,1013.09,0.0
12,4,2012-09-18 06:00:00,-53.6,17.8,32.67,14.573,1013.05,0.0
12,5,2012-09-18 12:00:00,-54.8,18.2,37.71,16.184,1010.73,0.0
12,6,2012-09-18 18:00:00,-55.8,19.2,44.38,17.477,1010.77,0.0
12,7,2012-09-19 00:00:00,-57.0,20.4,65.31,19.704,1007.9,1.0
12,8,2012-09-19 06:00:00,-58.2,21.2,108.25,22.189,1003.97,1.0
12,9,2012-09-19 12:00:00,-59.4,22.0,184.3,28.43,996.21,1.0
12,10,2012-09-19 18:00:00,-60.6,22.6,251.99,32.187,989.93,1.0
12,11,2012-09-20 00:00:00,-61.8,23.0,261.23,33.178,985.17,1.0
12,12,2012-09-20 06:00:00,-63.0,23.2,282.79,34.518,983.9,1.0
12,13,2012-09-20 12:00:00,-64.2,23.4,318.59,40.31,975.79,1.0
12,14,2012-09-20 18:00:00,-65.2,23.6,353.41,43.15,970.11,1.0
12,15,2012-09-21 00:00:00,-66.4,24.0,306.38,42.354,971.47,1.0
12,16,2012-09-21 06:00:00,-67.8,24.0,288.49,39.275,973.63,1.0
12,17,2012-09-21 12:00:00,-69.0,24.2,290.06,41.245,967.19,1.0
12,18,2012-09-21 18:00:00,-70.0,24.4,306.01,45.923,965.27,1.0
12,19,2012-09-22 00:00:00,-71.2,24.8,282.35,44.599,963.59,1.0
12,20,2012-09-22 06:00:00,-72.0,25.2,297.58,47.245,960.78,1.0
12,21,2012-09-22 12:00:00,-72.6,25.6,349.11,55.405,951.32,1.0
12,22,2012-09-22 18:00:00,-73.0,26.4,371.01,56.103,947.55,1.0
12,23,2012-09-23 00:00:00,-73.2,27.0,346.81,53.048,951.14,1.0
12,24,2012-09-23 06:00:00,-72.8,28.0,354.07,56.634,950.25,1.0
12,25,2012-09-23 12:00:00,-72.2,29.2,380.75,55.149,948.2,1.0
13,1,2012-09-22 18:00:00,-28.8,29.4,45.35,20.709,998.01,1.0
13,2,2012-09-23 00:00:00,-29.6,28.8,46.69,20.903,998.86,1.0
13,3,2012-09-23 06:00:00,-30.6,28.6,67.22,23.628,996.7,1.0
13,4,2012-09-23 12:00:00,-31.4,28.0,88.83,26.07,994.21,1.0
13,5,2012-09-23 18:00:00,-32.2,27.6,120.92,29.043,990.18,1.0
13,6,2012-09-24 00:00:00,-33.0,27.8,121.32,31.388,986.57,1.0
13,7,2012-09-24 06:00:00,-33.8,28.0,150.11,33.915,979.83,1.0
13,8,2012-09-24 12:00:00,-34.6,28.2,188.65,38.366,973.91,1.0
13,9,2012-09-24 18:00:00,-35.4,28.4,218.76,39.346,967.36,1.0
13,10,2012-09-25 00:00:00,-36.0,28.8,242.3,45.965,960.93,1.0
13,11,2012-09-25 06:00:00,-36.6,29.0,264.96,47.8,955.44,1.0
13,12,2012-09-25 12:00:00,-37.0,29.4,261.11,46.536,955.56,1.0
13,13,2012-09-25 18:00:00,-37.6,29.8,257.09,43.554,958.24,1.0
14,1,2012-10-02 12:00:00,-50.0,29.8,209.79,48.303,947.27,1.0
14,2,2012-10-02 18:00:00,-50.4,29.6,214.24,49.16,947.54,1.0
14,3,2012-10-03 00:00:00,-51.0,29.4,208.55,47.339,949.77,1.0
14,4,2012-10-03 06:00:00,-51.8,29.2,218.99,48.76,948.23,1.0
14,5,2012-10-03 12:00:00,-52.6,29.0,211.71,48.588,949.6,1.0
14,6,2012-10-03 18:00:00,-53.8,28.6,213.65,48.992,949.13,1.0
14,7,2012-10-04 00:00:00,-54.6,28.0,225.68,48.555,947.84,1.0
14,8,2012-10-04 06:00:00,-55.4,27.4,232.88,49.157,946.08,1.0
14,9,2012-10-04 12:00:00,-56.0,26.6,231.6,49.978,944.77,1.0
14,10,2012-10-04 18:00:00,-56.6,25.6,268.13,53.602,939.08,1.0
14,11,2012-10-05 00:00:00,-57.2,24.8,283.59,55.51,936.94,1.0
14,12,2012-10-05 06:00:00,-57.8,23.8,278.25,53.818,933.8,1.0
14,13,2012-10-05 12:00:00,-58.2,23.0,269.67,54.282,932.73,1.0
14,14,2012-10-05 18:00:00,-58.8,22.4,283.6,56.3,924.47,1.0
14,15,2012-10-06 00:00:00,-59.2,22.0,291.66,60.426,917.35,1.0
14,16,2012-10-06 06:00:00,-59.6,22.0,296.66,65.498,911.65,1.0
14,17,2012-10-06 12:00:00,-59.8,22.0,315.11,68.996,907.01,1.0
14,18,2012-10-06 18:00:00,-60.0,22.6,322.9,69.662,902.16,1.0
14,19,2012-10-07 00:00:00,-60.2,23.2,312.04,71.726,900.75,1.0
14,20,2012-10-07 06:00:00,-60.2,23.8,288.15,69.8,901.42,1.0
14,21,2012-10-07 12:00:00,-60.2,24.6,285.2,70.17,904.24,1.0
14,22,2012-10-07 18:00:00,-60.0,25.6,284.88,69.575,903.79,1.0
14,23,2012-10-08 00:00:00,-59.6,26.6,283.75,69.798,905.27,1.0
14,24,2012-10-08 06:00:00,-59.2,27.6,267.52,67.037,908.88,1.0
14,25,2012-10-08 12:00:00,-58.6,28.6,250.13,64.25,913.1,1.0
14,26,2012-10-08 18:00:00,-58.0,29.4,253.26,60.37,914.27,1.0
15,1,2012-10-04 12:00:00,-75.2,22.0,14.38,9.839,1013.42,0.0
15,2,2012-10-04 18:00:00,-76.6,21.0,18.8,10.19,1014.54,0.0
15,3,2012-10-05 00:00:00,-77.6,20.6,25.74,9.561,1012.43,0.0
15,4,2012-10-05 06:00:00,-79.0,20.2,23.15,9.693,1012.61,0.0
15,5,2012-10-05 12:00:00,-80.4,20.0,26.29,10.769,1011.22,0.0
15,6,2012-10-05 18:00:00,-81.4,19.8,27.5,10.72,1011.41,0.0
15,7,2012-10-06 00:00:00,-82.2,19.2,24.13,9.977,1009.58,0.0
15,8,2012-10-06 06:00:00,-82.8,18.8,21.98,9.536,1008.82,0.0
15,9,2012-10-06 12:00:00,-83.2,18.4,22.1,10.47,1007.68,0.0
15,10,2012-10-06 18:00:00,-83.8,18.2,21.89,9.888,1008.09,0.0
15,11,2012-10-07 00:00:00,-84.2,17.6,27.05,9.032,1007.32,0.0
15,12,2012-10-07 06:00:00,-84.6,17.2,24.16,8.463,1006.83,0.0
15,13,2012-10-07 12:00:00,-84.8,16.6,27.95,8.687,1006.79,0.0
15,14,2012-10-07 18:00:00,-85.0,16.8,47.66,12.504,1007.3,0.0
15,15,2012-10-08 00:00:00,-85.6,16.6,53.48,11.945,1006.92,0.0
15,16,2012-10-08 06:00:00,-85.8,16.6,55.49,11.726,1007.15,0.0
15,17,2012-10-08 12:00:00,-86.2,16.6,67.36,12.404,1006.77,0.0
15,18,2012-10-08 18:00:00,-86.6,16.6,100.85,15.716,1005.88,0.0
15,19,2012-10-09 00:00:00,-87.2,16.6,123.35,19.234,1003.2,1.0
15,20,2012-10-09 06:00:00,-87.6,16.6,132.88,18.484,1003.23,1.0
15,21,2012-10-09 12:00:00,-88.0,16.8,160.88,19.047,1002.98,1.0
15,22,2012-10-09 18:00:00,-88.4,17.2,160.89,19.208,1004.17,1.0
15,23,2012-10-10 00:00:00,-89.2,17.6,136.44,11.931,1006.11,0.0
15,24,2012-10-10 06:00:00,-90.2,18.0,111.7,11.069,1007.47,0.0
15,25,2012-10-10 12:00:00,-91.2,18.4,98.31,15.75,1005.8,0.0
15,26,2012-10-10 18:00:00,-92.2,18.6,124.39,21.371,1004.36,0.0
15,27,2012-10-11 00:00:00,-93.4,18.8,107.32,22.548,1003.56,0.0
15,28,2012-10-11 06:00:00,-94.4,18.6,103.56,20.753,1003.85,0.0
15,29,2012-10-11 12:00:00,-95.6,18.4,117.93,18.315,1003.91,0.0
15,30,2012-10-11 18:00:00,-96.4,18.4,104.39,14.28,1008.13,0.0
15,31,2012-10-12 00:00:00,-97.6,20.2,17.37,11.647,1011.16,0.0
15,32,2012-10-12 06:00:00,-97.6,20.2,12.7,8.536,1013.14,0.0
15,33,2012-10-12 12:00:00,-94.4,17.8,31.3,11.367,1013.12,0.0
15,34,2012-10-12 18:00:00,-92.2,16.0,29.19,10.087,1012.2,0.0
15,35,2012-10-13 00:00:00,-92.0,16.0,24.4,10.263,1010.77,0.0
15,36,2012-10-13 06:00:00,-92.0,15.8,40.74,11.881,1011.47,0.0
15,37,2012-10-13 12:00:00,-92.2,16.0,33.46,11.177,1011.43,0.0
15,38,2012-10-13 18:00:00,-92.2,16.0,29.05,11.977,1012.5,0.0
15,39,2012-10-14 00:00:00,-94.6,16.8,25.93,10.767,1010.38,0.0
15,40,2012-10-14 06:00:00,-93.2,17.4,26.1,8.618,1010.63,0.0
15,41,2012-10-14 12:00:00,-93.2,17.4,28.27,9.205,1011.51,0.0
15,42,2012-10-14 18:00:00,-92.2,16.0,17.72,8.631,1012.42,0.0
15,43,2012-10-15 00:00:00,-92.6,17.4,19.56,6.179,1010.21,0.0
15,44,2012-10-15 06:00:00,-92.6,17.4,29.36,9.833,1010.59,0.0
15,45,2012-10-15 12:00:00,-92.8,16.4,22.16,9.734,1011.2,0.0
15,46,2012-10-15 18:00:00,-92.4,15.0,17.74,7.513,1011.38,0.0
15,47,2012-10-16 00:00:00,-94.6,16.6,29.37,8.351,1009.47,0.0
15,48,2012-10-16 06:00:00,-95.0,16.0,21.43,9.236,1008.53,0.0
15,49,2012-10-16 12:00:00,-93.2,17.0,22.44,8.118,1009.75,0.0
15,50,2012-10-16 18:00:00,-92.0,14.8,22.61,8.682,1010.4,0.0
15,51,2012-10-17 00:00:00,-89.4,14.2,14.75,5.139,1008.19,0.0
15,52,2012-10-17 06:00:00,-87.2,15.0,14.76,6.897,1007.52,0.0
15,53,2012-10-17 12:00:00,-87.4,15.2,13.51,6.837,1009.63,0.0
15,54,2012-10-17 18:00:00,-89.8,15.4,21.39,5.428,1010.88,0.0
15,55,2012-10-18 00:00:00,-89.6,15.2,14.63,7.154,1007.55,0.0
15,56,2012-10-18 06:00:00,-89.6,14.4,18.71,6.503,1007.49,0.0
15,57,2012-10-18 12:00:00,-89.8,15.4,18.84,7.195,1009.43,0.0
15,58,2012-10-18 18:00:00,-89.6,15.4,17.5,9.77,1008.68,0.0
15,59,2012-10-19 00:00:00,-90.2,14.8,15.19,5.34,1007.94,0.0
15,60,2012-10-19 06:00:00,-89.8,14.4,20.89,6.561,1007.15,0.0
15,61,2012-10-19 12:00:00,-87.4,15.2,20.3,7.406,1009.42,0.0
15,62,2012-10-19 18:00:00,-88.6,17.0,11.74,6.753,1010.23,0.0
15,63,2012-10-20 00:00:00,-89.6,15.2,13.78,4.808,1008.76,0.0
15,64,2012-10-20 06:00:00,-93.0,16.6,28.98,6.071,1007.64,0.0
15,65,2012-10-20 12:00:00,-93.0,16.8,21.48,8.599,1009.04,0.0
15,66,2012-10-20 18:00:00,-93.8,16.2,21.92,9.583,1009.79,0.0
15,67,2012-10-21 00:00:00,-94.6,16.6,21.33,9.437,1007.74,0.0
15,68,2012-10-21 06:00:00,-93.0,16.8,27.56,10.642,1006.95,0.0
15,69,2012-10-21 12:00:00,-93.0,16.8,21.67,10.303,1008.55,0.0
15,70,2012-10-21 18:00:00,-93.4,17.2,20.57,10.358,1010.03,0.0
15,71,2012-10-22 00:00:00,-94.6,16.6,24.45,8.601,1008.89,0.0
15,72,2012-10-22 06:00:00,-93.0,16.8,25.33,10.044,1008.2,0.0
15,73,2012-10-22 12:00:00,-93.0,16.8,22.98,11.063,1008.28,0.0
15,74,2012-10-22 18:00:00,-93.4,17.2,22.51,10.214,1009.74,0.0
15,75,2012-10-23 00:00:00,-94.6,16.6,21.19,10.874,1007.91,0.0
15,76,2012-10-23 06:00:00,-93.0,16.6,29.29,13.003,1007.08,0.0
15,77,2012-10-23 12:00:00,-93.2,16.8,24.29,10.388,1007.35,0.0
15,78,2012-10-23 18:00:00,-93.2,17.2,24.66,13.039,1007.97,0.0
15,79,2012-10-24 00:00:00,-96.2,19.2,32.95,12.568,1005.82,0.0
15,80,2012-10-24 06:00:00,-96.4,18.6,18.16,6.653,1008.1,0.0
15,81,2012-10-24 12:00:00,-93.0,16.8,26.52,13.111,1007.75,0.0
15,82,2012-10-24 18:00:00,-93.2,16.6,19.28,10.946,1007.85,0.0
15,83,2012-10-25 00:00:00,-94.4,16.6,21.62,13.54,1006.8,0.0
15,84,2012-10-25 06:00:00,-93.0,16.6,32.92,14.614,1006.68,0.0
15,85,2012-10-25 12:00:00,-94.6,16.6,25.35,12.468,1008.39,0.0
15,86,2012-10-25 18:00:00,-94.6,16.6,18.1,12.393,1009.41,0.0
15,87,2012-10-26 00:00:00,-94.6,16.6,20.55,10.032,1008.22,0.0
15,88,2012-10-26 06:00:00,-93.0,16.6,19.89,11.32,1007.92,0.0
15,89,2012-10-26 12:00:00,-94.6,16.8,23.97,9.656,1008.9,0.0
15,90,2012-10-26 18:00:00,-94.6,16.6,22.31,10.136,1010.04,0.0
15,91,2012-10-27 00:00:00,-94.6,16.6,23.91,10.361,1008.82,0.0
15,92,2012-10-27 06:00:00,-93.0,16.6,24.0,13.414,1008.11,0.0
15,93,2012-10-27 12:00:00,-93.0,16.8,25.43,12.953,1008.92,0.0
15,94,2012-10-27 18:00:00,-93.0,15.6,21.8,14.548,1009.81,0.0
15,95,2012-10-28 00:00:00,-93.8,17.8,21.11,14.687,1008.43,0.0
15,96,2012-10-28 06:00:00,-95.8,20.0,39.99,16.498,1010.22,0.0
15,97,2012-10-28 12:00:00,-95.6,19.8,17.2,14.863,1014.48,0.0
15,98,2012-10-28 18:00:00,-96.4,21.4,23.69,15.894,1012.08,0.0
15,99,2012-10-29 00:00:00,-96.4,21.0,29.01,15.977,1015.68,0.0
15,100,2012-10-29 06:00:00,-96.4,20.4,29.09,15.135,1012.73,0.0
15,101,2012-10-29 12:00:00,-97.0,20.8,23.65,11.571,1013.69,0.0
15,102,2012-10-29 18:00:00,-97.0,21.6,23.71,12.791,1017.48,0.0
15,103,2012-10-30 00:00:00,-96.8,21.0,25.93,15.246,1017.29,0.0
15,104,2012-10-30 06:00:00,-95.6,17.6,11.4,11.927,1013.81,0.0
15,105,2012-10-30 12:00:00,-93.8,16.2,23.91,13.317,1012.12,0.0
15,106,2012-10-30 18:00:00,-93.2,16.8,19.86,14.608,1012.56,0.0
15,107,2012-10-31 00:00:00,-94.6,16.6,19.04,13.616,1012.19,0.0
15,108,2012-10-31 06:00:00,-93.0,16.6,25.71,13.418,1011.97,0.0
15,109,2012-10-31 12:00:00,-93.8,16.2,19.4,12.63,1013.05,0.0
15,110,2012-10-31 18:00:00,-94.6,16.8,18.54,10.848,1013.61,0.0
15,111,2012-11-01 00:00:00,-93.2,17.2,19.81,8.841,1012.82,0.0
15,112,2012-11-01 06:00:00,-93.0,16.8,25.33,11.027,1011.89,0.0
15,113,2012-11-01 12:00:00,-94.6,16.6,21.53,10.038,1011.93,0.0
15,114,2012-11-01 18:00:00,-93.2,17.2,28.32,11.212,1013.27,0.0
15,115,2012-11-02 00:00:00,-94.6,16.6,20.41,10.612,1011.42,0.0
15,116,2012-11-02 06:00:00,-93.0,16.8,26.25,13.43,1010.64,0.0
15,117,2012-11-02 12:00:00,-94.6,16.6,28.51,12.275,1011.71,0.0
15,118,2012-11-02 18:00:00,-94.6,16.8,26.7,12.312,1012.54,0.0
15,119,2012-11-03 00:00:00,-94.6,16.6,22.28,9.65,1011.87,0.0
15,120,2012-11-03 06:00:00,-93.0,16.8,23.53,10.404,1011.1,0.0
15,121,2012-11-03 12:00:00,-94.6,16.8,28.39,10.495,1011.67,0.0
15,122,2012-11-03 18:00:00,-97.0,20.0,25.42,10.769,1012.6,0.0
16,1,2012-10-20 12:00:00,-70.2,10.0,16.03,9.687,1009.06,0.0
16,2,2012-10-20 18:00:00,-73.2,11.2,20.97,9.006,1005.81,0.0
16,3,2012-10-21 00:00:00,-73.0,11.2,18.46,7.923,1007.32,0.0
16,4,2012-10-21 06:00:00,-73.2,11.2,28.92,9.029,1007.02,0.0
16,5,2012-10-21 12:00:00,-73.2,11.2,39.89,10.941,1007.45,0.0
16,6,2012-10-21 18:00:00,-73.2,11.8,20.91,8.172,1005.03,0.0
16,7,2012-10-22 00:00:00,-70.0,10.0,13.53,9.639,1006.07,0.0
16,8,2012-10-22 06:00:00,-70.2,9.8,14.61,4.94,1005.42,0.0
16,9,2012-10-22 12:00:00,-73.2,11.2,34.75,11.031,1004.52,0.0
16,10,2012-10-22 18:00:00,-74.8,15.2,34.98,13.72,1002.49,0.0
16,11,2012-10-23 00:00:00,-75.2,16.6,32.39,14.268,1002.46,0.0
16,12,2012-10-23 06:00:00,-76.4,17.4,35.59,15.764,1000.33,0.0
16,13,2012-10-23 12:00:00,-76.8,18.2,22.07,15.941,1000.47,0.0
16,14,2012-10-23 18:00:00,-76.6,18.2,27.06,16.958,997.83,0.0
16,15,2012-10-24 00:00:00,-77.0,18.2,39.87,18.102,998.28,0.0
16,16,2012-10-24 06:00:00,-76.2,18.0,35.55,19.155,995.32,0.0
16,17,2012-10-24 12:00:00,-76.8,18.4,89.01,21.699,994.68,0.0
16,18,2012-10-24 18:00:00,-76.0,19.2,75.92,22.316,990.52,0.0
16,19,2012-10-25 00:00:00,-76.0,18.6,70.72,22.996,989.63,1.0
16,20,2012-10-25 06:00:00,-75.8,19.8,95.15,25.108,986.11,1.0
16,21,2012-10-25 12:00:00,-75.6,20.8,109.01,26.199,985.58,1.0
16,22,2012-10-25 18:00:00,-75.2,21.0,124.42,25.823,980.8,1.0
16,23,2012-10-26 00:00:00,-74.2,21.4,122.05,28.397,978.23,1.0
16,24,2012-10-26 06:00:00,-73.4,22.2,153.64,30.555,971.88,1.0
16,25,2012-10-26 12:00:00,-72.6,22.8,173.06,34.022,966.96,1.0
16,26,2012-10-26 18:00:00,-71.6,23.6,177.64,38.517,960.97,1.0
16,27,2012-10-27 00:00:00,-70.6,24.4,195.85,39.015,957.49,1.0
16,28,2012-10-27 06:00:00,-69.6,25.2,196.21,39.248,952.77,1.0
16,29,2012-10-27 12:00:00,-68.4,26.2,263.33,44.434,943.34,1.0
16,30,2012-10-27 18:00:00,-67.0,26.8,230.33,39.773,945.16,1.0
16,31,2012-10-28 00:00:00,-65.6,27.2,204.96,40.019,947.58,1.0
16,32,2012-10-28 06:00:00,-64.0,27.4,199.4,37.362,947.29,1.0
16,33,2012-10-28 12:00:00,-62.2,27.2,186.5,36.291,951.6,1.0
16,34,2012-10-28 18:00:00,-60.0,27.2,179.38,38.026,952.25,1.0
16,35,2012-10-29 00:00:00,-57.6,26.8,177.45,38.495,952.61,1.0
16,36,2012-10-29 06:00:00,-54.8,26.4,198.23,46.098,949.64,1.0
16,37,2012-10-29 12:00:00,-51.4,26.4,203.22,50.052,947.71,1.0
16,38,2012-10-29 18:00:00,-48.0,26.8,202.08,49.808,948.57,1.0
16,39,2012-10-30 00:00:00,-43.6,27.8,186.3,50.01,951.41,0.0
17,1,2012-11-06 06:00:00,-22.6,29.8,194.79,39.386,980.63,0.0
17,2,2012-11-06 12:00:00,-22.0,29.8,210.86,40.422,976.61,0.0
17,3,2012-11-06 18:00:00,-21.8,29.8,246.91,42.646,976.02,0.0
17,4,2012-11-07 00:00:00,-21.8,29.6,204.3,42.674,976.59,0.0
17,5,2012-11-07 06:00:00,-21.6,29.4,232.64,42.657,973.44,1.0
17,6,2012-11-07 12:00:00,-21.2,29.4,214.79,40.998,976.4,1.0
17,7,2012-11-07 18:00:00,-21.0,29.4,224.48,43.228,974.59,1.0
17,8,2012-11-08 00:00:00,-20.6,29.2,207.01,39.698,978.63,1.0
17,9,2012-11-08 06:00:00,-20.0,29.2,194.61,37.792,982.48,0.0
17,10,2012-11-08 12:00:00,-18.8,29.2,192.73,36.677,985.6,0.0
17,11,2012-11-08 18:00:00,-17.4,29.4,162.61,31.688,992.53,0.0
18,1,2012-11-19 00:00:00,-63.8,10.4,13.84,9.373,1008.43,0.0
18,2,2012-11-19 06:00:00,-70.0,10.0,21.04,11.258,1008.76,0.0
18,3,2012-11-19 12:00:00,-73.6,8.2,26.08,7.113,1009.45,0.0
18,4,2012-11-19 18:00:00,-77.2,6.2,22.55,7.248,1011.42,0.0
18,5,2012-11-20 00:00:00,-79.4,6.0,21.57,7.804,1008.49,0.0
18,6,2012-11-20 06:00:00,-79.4,6.2,20.11,7.399,1007.39,0.0
18,7,2012-11-20 12:00:00,-79.0,6.2,17.27,7.451,1007.97,0.0
18,8,2012-11-20 18:00:00,-80.4,6.6,19.9,8.722,1009.15,0.0
18,9,2012-11-21 00:00:00,-80.4,7.0,23.74,8.682,1005.43,0.0
18,10,2012-11-21 06:00:00,-80.4,7.2,42.26,10.609,1008.5,0.0
18,11,2012-11-21 12:00:00,-82.8,8.2,41.05,10.308,1007.62,0.0
18,12,2012-11-21 18:00:00,-82.2,8.0,48.34,11.71,1008.38,0.0
18,13,2012-11-22 00:00:00,-81.4,9.2,42.8,10.859,1007.75,0.0
18,14,2012-11-22 06:00:00,-84.2,9.0,37.2,9.132,1008.96,0.0
18,15,2012-11-22 12:00:00,-84.2,9.0,22.89,10.658,1008.56,0.0
18,16,2012-11-22 18:00:00,-83.8,8.8,20.51,11.713,1009.95,0.0
18,17,2012-11-23 00:00:00,-83.4,12.2,20.54,12.974,1009.54,0.0
18,18,2012-11-23 06:00:00,-83.0,12.6,23.43,13.167,1009.38,0.0
18,19,2012-11-23 12:00:00,-83.2,10.4,21.3,10.108,1008.94,0.0
18,20,2012-11-23 18:00:00,-83.4,10.6,20.87,13.23,1009.0,0.0
18,21,2012-11-24 00:00:00,-81.8,13.6,19.17,13.158,1008.3,0.0
18,22,2012-11-24 06:00:00,-81.2,14.0,24.14,14.864,1007.34,0.0
18,23,2012-11-24 12:00:00,-82.2,10.8,31.85,16.191,1007.09,0.0
18,24,2012-11-24 18:00:00,-82.0,11.0,35.67,16.666,1006.22,0.0
18,25,2012-11-25 00:00:00,-80.0,14.2,38.49,17.325,1004.38,0.0
18,26,2012-11-25 06:00:00,-80.2,14.2,40.39,17.848,1004.83,0.0
18,27,2012-11-25 12:00:00,-81.0,13.8,45.05,17.417,1002.89,0.0
18,28,2012-11-25 18:00:00,-81.4,13.2,61.58,20.596,1003.63,1.0
18,29,2012-11-26 00:00:00,-81.8,12.6,77.95,22.617,1000.81,1.0
18,30,2012-11-26 06:00:00,-81.6,12.2,77.99,22.44,1001.13,1.0
18,31,2012-11-26 12:00:00,-81.6,12.2,87.76,20.595,999.13,1.0
18,32,2012-11-26 18:00:00,-82.0,12.6,86.36,19.143,1000.63,1.0
18,33,2012-11-27 00:00:00,-82.8,13.2,99.0,20.535,999.98,1.0
18,34,2012-11-27 06:00:00,-83.6,13.4,102.73,16.878,1004.89,0.0
18,35,2012-11-27 12:00:00,-84.4,13.6,65.02,13.552,1009.07,0.0
18,36,2012-11-27 18:00:00,-87.0,16.6,44.15,14.823,1010.95,0.0
18,37,2012-11-28 00:00:00,-87.4,21.0,65.31,12.466,1011.35,0.0
18,38,2012-11-28 06:00:00,-84.4,25.4,38.65,12.622,1013.79,0.0
18,39,2012-11-28 12:00:00,-81.4,27.2,27.04,9.815,1016.89,0.0
18,40,2012-11-28 18:00:00,-79.6,27.2,63.44,9.422,1017.36,0.0
18,41,2012-11-29 00:00:00,-79.0,26.8,50.47,12.491,1016.33,0.0
18,42,2012-11-29 06:00:00,-78.4,26.4,33.13,13.868,1016.79,0.0
18,43,2012-11-29 12:00:00,-76.8,26.2,27.9,14.713,1014.98,0.0
18,44,2012-11-29 18:00:00,-77.2,26.0,26.59,13.935,1015.81,0.0
18,45,2012-11-30 00:00:00,-78.8,25.8,35.83,15.238,1014.0,0.0
18,46,2012-11-30 06:00:00,-79.4,25.6,56.72,16.511,1014.3,0.0
18,47,2012-11-30 12:00:00,-80.8,25.6,54.42,16.039,1012.23,0.0
18,48,2012-11-30 18:00:00,-80.6,25.4,48.7,15.862,1011.66,0.0
18,49,2012-12-01 00:00:00,-79.6,25.8,96.67,18.888,1009.97,0.0
18,50,2012-12-01 06:00:00,-77.8,26.0,73.94,18.137,1009.64,0.0
18,51,2012-12-01 12:00:00,-78.6,26.0,68.52,17.247,1009.03,0.0
18,52,2012-12-01 18:00:00,-77.6,25.4,98.36,17.439,1010.09,0.0
18,53,2012-12-02 00:00:00,-76.6,25.0,74.73,16.923,1009.6,0.0
18,54,2012-12-02 06:00:00,-77.2,24.0,28.98,14.62,1010.07,0.0
18,55,2012-12-02 12:00:00,-77.6,23.2,15.38,13.701,1011.48,0.0
18,56,2012-12-02 18:00:00,-76.4,22.4,11.06,13.861,1013.05,0.0
18,57,2012-12-03 00:00:00,-78.0,21.4,10.65,12.952,1011.87,0.0
18,58,2012-12-03 06:00:00,-79.2,20.6,10.66,12.612,1012.62,0.0
18,59,2012-12-03 12:00:00,-76.8,20.2,10.57,12.742,1011.85,0.0
18,60,2012-12-03 18:00:00,-72.4,18.4,22.47,12.017,1012.97,0.0
18,61,2012-12-04 00:00:00,-71.2,18.8,19.74,10.553,1010.81,0.0
18,62,2012-12-04 06:00:00,-72.4,18.4,22.12,12.495,1012.35,0.0
18,63,2012-12-04 12:00:00,-72.4,18.4,27.51,13.28,1012.02,0.0
18,64,2012-12-04 18:00:00,-72.4,18.6,23.84,12.538,1013.86,0.0
18,65,2012-12-05 00:00:00,-72.4,18.4,19.39,12.717,1012.81,0.0
18,66,2012-12-05 06:00:00,-72.4,18.4,22.48,13.214,1013.14,0.0
18,67,2012-12-05 12:00:00,-72.6,18.4,22.7,12.61,1012.37,0.0
18,68,2012-12-05 18:00:00,-71.6,19.2,21.9,12.373,1013.48,0.0
18,69,2012-12-06 00:00:00,-71.6,19.2,27.76,10.923,1012.05,0.0
18,70,2012-12-06 06:00:00,-71.6,19.2,32.18,12.086,1011.59,0.0
18,71,2012-12-06 12:00:00,-71.6,19.2,20.01,11.912,1010.51,0.0
18,72,2012-12-06 18:00:00,-71.6,19.2,19.87,12.23,1011.67,0.0
18,73,2012-12-07 00:00:00,-71.4,19.2,20.75,11.532,1009.83,0.0
18,74,2012-12-07 06:00:00,-71.6,19.2,30.27,11.993,1010.43,0.0
