numtc,step,date,lon,lat,vomax,vmax,pmin,oprel
1,1,1985-04-23 00:00:00,-67.8,23.8,38.22,10.322,1012.33,0.0
1,2,1985-04-23 06:00:00,-67.2,22.8,42.93,10.531,1011.89,0.0
1,3,1985-04-23 12:00:00,-67.0,22.4,30.5,11.291,1011.25,0.0
1,4,1985-04-23 18:00:00,-66.0,22.8,20.7,8.836,1012.79,0.0
1,5,1985-04-24 00:00:00,-64.8,23.4,26.09,9.37,1011.54,0.0
1,6,1985-04-24 06:00:00,-64.2,24.0,41.64,10.554,1010.05,0.0
1,7,1985-04-24 12:00:00,-64.8,24.4,30.28,10.123,1007.27,0.0
1,8,1985-04-24 18:00:00,-61.8,25.0,36.67,13.468,1007.62,0.0
1,9,1985-04-25 00:00:00,-60.2,26.0,70.72,13.71,1005.17,0.0
1,10,1985-04-25 06:00:00,-59.4,26.8,70.27,16.119,1002.9,0.0
1,11,1985-04-25 12:00:00,-58.6,26.4,90.04,17.77,1001.39,1.0
1,12,1985-04-25 18:00:00,-57.4,26.0,117.32,18.276,1002.43,1.0
1,13,1985-04-26 00:00:00,-55.4,26.6,119.1,20.483,999.47,1.0
1,14,1985-04-26 06:00:00,-53.4,28.2,53.75,21.026,998.32,1.0
2,1,1985-05-20 00:00:00,-84.4,10.2,14.24,7.128,1009.33,0.0
2,2,1985-05-20 06:00:00,-84.4,10.2,19.06,5.749,1009.62,0.0
2,3,1985-05-20 12:00:00,-84.2,9.4,13.02,6.864,1010.7,0.0
2,4,1985-05-20 18:00:00,-84.8,10.2,12.81,8.704,1010.97,0.0
2,5,1985-05-21 00:00:00,-84.4,10.2,18.74,7.42,1009.77,0.0
2,6,1985-05-21 06:00:00,-84.8,10.2,12.48,8.442,1009.5,0.0
2,7,1985-05-21 12:00:00,-84.6,10.2,15.2,9.371,1010.26,0.0
2,8,1985-05-21 18:00:00,-84.8,10.2,16.77,10.043,1010.83,0.0
2,9,1985-05-22 00:00:00,-84.4,10.2,20.19,9.266,1009.0,0.0
2,10,1985-05-22 06:00:00,-84.6,10.2,17.38,9.432,1009.36,0.0
2,11,1985-05-22 12:00:00,-84.6,10.2,21.47,8.846,1010.25,0.0
2,12,1985-05-22 18:00:00,-84.6,10.2,22.04,9.333,1011.15,0.0
2,13,1985-05-23 00:00:00,-84.6,10.2,21.08,7.329,1009.44,0.0
2,14,1985-05-23 06:00:00,-84.8,10.0,20.61,8.199,1007.81,0.0
2,15,1985-05-23 12:00:00,-84.6,10.2,21.54,8.704,1010.45,0.0
2,16,1985-05-23 18:00:00,-84.6,10.2,19.17,8.188,1011.29,0.0
2,17,1985-05-24 00:00:00,-84.6,10.2,15.33,6.553,1009.92,0.0
2,18,1985-05-24 06:00:00,-84.6,10.2,24.44,8.866,1009.69,0.0
2,19,1985-05-24 12:00:00,-81.6,9.2,10.95,8.776,1009.61,0.0
2,20,1985-05-24 18:00:00,-82.0,9.2,16.49,7.79,1011.15,0.0
2,21,1985-05-25 00:00:00,-84.4,10.2,21.3,7.596,1009.19,0.0
2,22,1985-05-25 06:00:00,-84.6,10.2,21.1,9.14,1008.3,0.0
2,23,1985-05-25 12:00:00,-84.8,10.2,21.75,7.126,1010.45,0.0
2,24,1985-05-25 18:00:00,-84.4,9.6,13.83,7.081,1010.87,0.0
2,25,1985-05-26 00:00:00,-84.4,10.2,20.51,7.086,1008.82,0.0
2,26,1985-05-26 06:00:00,-84.6,10.2,23.52,8.038,1007.93,0.0
2,27,1985-05-26 12:00:00,-84.8,10.2,19.95,5.987,1010.19,0.0
2,28,1985-05-26 18:00:00,-84.8,10.2,15.86,7.283,1011.07,0.0
2,29,1985-05-27 00:00:00,-84.4,10.2,22.31,7.378,1008.68,0.0
2,30,1985-05-27 06:00:00,-84.6,10.2,15.19,7.391,1007.66,0.0
2,31,1985-05-27 12:00:00,-84.8,10.2,18.18,5.905,1009.86,0.0
2,32,1985-05-27 18:00:00,-84.8,10.2,12.76,7.976,1010.84,0.0
2,33,1985-05-28 00:00:00,-84.4,10.2,22.16,7.926,1008.13,0.0
2,34,1985-05-28 06:00:00,-84.6,10.2,25.89,8.173,1007.02,0.0
2,35,1985-05-28 12:00:00,-84.6,10.2,21.07,6.772,1008.63,0.0
2,36,1985-05-28 18:00:00,-84.2,9.4,17.75,7.741,1010.53,0.0
2,37,1985-05-29 00:00:00,-84.6,10.2,22.52,8.334,1008.19,0.0
2,38,1985-05-29 06:00:00,-84.6,10.2,23.71,8.845,1006.8,0.0
2,39,1985-05-29 12:00:00,-84.6,10.2,20.96,6.74,1008.91,0.0
2,40,1985-05-29 18:00:00,-84.4,9.8,16.57,8.985,1009.77,0.0
2,41,1985-05-30 00:00:00,-84.6,10.2,20.98,7.145,1008.5,0.0
2,42,1985-05-30 06:00:00,-84.6,10.2,20.27,7.053,1007.52,0.0
2,43,1985-05-30 12:00:00,-84.8,10.2,17.79,8.1,1009.15,0.0
2,44,1985-05-30 18:00:00,-84.6,10.0,16.7,8.5,1010.29,0.0
2,45,1985-05-31 00:00:00,-84.6,10.2,21.08,10.194,1008.09,0.0
2,46,1985-05-31 06:00:00,-84.6,10.2,20.74,7.861,1009.19,0.0
